TITLE ="                           triangle file"
    765    1939    1228
    706    1207    1329
    623    1718    1207
    597     459    1328
   1161     168    1328
    489    1029    1327
   1099    1484     419
    705    1763     282
   1643    2102    1383
   1146     618    1325
    618     362    1325
    352     784    1324
    784     387    1324
    287    1119    1323
   1119     697    1323
    336     983    1322
    540     621    1322
    297    1030    1321
   1030     626    1321
    369     857    1320
   1260     473    1320
   2303    2520    2133
   2073    2313    2173
   2137    2502    2400
   2408    2522    2083
    440    1358    1317
   1415    1317    1583
    332    1735    1316
    896    2048    1827
    502     790    1315
    790     156    1315
   1899    2325    2540
   2030    2276    1678
    405    1635    1313
    766    1519     998
    345    1109    1312
    584     437    1312
   1472    2026    1841
   1311    2026    1844
   1127    2014     560
   1185    1737     699
    606     915    1309
    376    1461    1309
    605     727    1308
    727     533    1308
    431    1427    1307
   1408    1785     821
    419     926    1306
    508    1234    1306
    506    1059    1305
    781     999    1305
    570    1096    1304
   1096    1222    2022
    484     753    1303
    195     196    1303
    300     823    1302
    621     540    1302
    475    1360    1301
   1616    1301    1941
   1300    1460    1779
    625    1400    1300
    394    1368    1299
   1076    1644     569
   2325    2501    2390
   2149    2727    2612
    581     778    1297
    399     738    1297
    382     604    1296
    808     484    1296
    393     933    1295
    933     693    1295
    594    1011    1294
    329    1246    1294
    359     974    1293
    572    1144    1293
    360    1206    1292
   1206     686    1292
   1335    1291    1911
    768    1647    1291
   1290    1960    2307
   1914    1290    2259
    704    2086    1289
    550    1826    2027
   1053    1440    1288
    524    1464    1288
    641     943    1287
    346    1097    1287
    640     814    1286
    814    1098    1286
   1285    1481    2023
    829    1995    1285
   1953     372    2180
   1912    2448    1284
    439    1353    1283
    951     805    1283
   2066    2548    2737
    421    2705    2774
    526     630    1281
    402     592    1281
    525    1120    1280
   1120     591    1280
    694    1086    1279
   1086     613    1279
    574     408    1278
   1005    1474    1278
    657     408    1277
    785     340    1277
   1047    1664     670
    301    1057    1276
    582     995    1275
    400     714    1275
    353    1141    1274
   1141     528    1274
    669    1242    1273
    938     880    1273
    668     293    1272
    293     881    1272
    410    1166    1271
    495     655    1271
   2400    1357    2521
   2265    2509    2115
    404    1888    1269
    649    1478    1269
    739     995    1268
    129     130    1268
    738     488    1267
    959      22    1267
    459     761    1266
    798    1609    1266
    510    1490    1265
   1491    1668    1118
    619    1179    1264
    450    1485    1264
   1715    1263    1882
   1263    1715    1853
    922    1892    2194
   1262    1784    1816
   2098     863    2340
    478    1623    1964
   1532    1629     587
    473    1644    1320
    576     988    1259
    988     722    1259
    644    1198    1258
    760    1022    1258
    643    1104    1257
    308    1021    1257
    396    2130    1898
   1916    2082     979
   2124     602    2318
   1255    2124    2043
    341     786    1254
    786    1375    1254
   1033    1920     543
   1253    1920    1553
    665     931    1252
    323    1431    1252
    666    1201    1251
   1201     708    1251
    441    1736    1250
    548    1798    1134
   1354    1674     566
   1064    1670     472
   2428    2549    1861
   2077    2252    1832
    553    1110    1247
    393     710    1247
    329     889    1246
    678    1232    1246
   1013    1672     470
   1316    1735     896
   1717    2317    2206
   1907    1244    2225
    323     931    1243
    931    1798    1507
    669    1234    1242
    508     779    1242
    668    1272    1241
    780    1371     937
    614    1176    1240
   1381    1731     685
    343     743    1239
   1490    1519     743
   2221    2543    2169
    550    1783    1826
    589     429    1237
   1046      58    1237
    588      92    1236
     93      94    1236
    475    1976    1235
   1080     625    1235
    330     878    1234
    508    1242    1234
    329    1011    1233
   1011     668    1233
    354    1075    1232
    519    1723    1075
   1231    2453    2344
   1681    2413    2323
   2472    2782    2281
   2752    2813    2879
    327     978    1229
    866    1043    1229
    440    1537    1228
   1330    1228    1939
   1053    1288     567
    286    1632    1227
    541    1057    1226
    301    1042    1226
    967    1917     485
   1637    1972    1167
    308    1104    1224
    749     359    1224
    307    1022    1223
    501    1206    1223
    656    2022    1222
   1096    1994    1222
    415    1336    1221
    872    2003    2015
    930    1482    1220
    378    1588    1220
    298    1476    1219
   1256    1508     396
    338    1153    1218
    513     545    1218
   1217    2074    2707
   2224    2649    1923
    451    1754    1216
    332    1795     882
    540     983    1215
    983     464    1215
    362    1381    1214
    627    1711     843
    683     386    1213
    667     456    1213
    527    1087    1212
   1087     384    1212
   1211    2160    1838
    700    1568    1755
    505     760    1210
    368    1121    1210
    504     961    1209
    690    1120    1209
    326     816    1208
    674    1154    1208
    623    1220    1718
   1573    1680     706
    501    1423    1206
    686    1145    1292
    500    1224    1205
    359    1293    1205
    418    1764    1204
    837    1792    1750
    518    1000    1203
    715     844    1203
    281    1437    1202
    677    1812     571
    391    1793    1201
    708    1635    1251
   1488    1701     452
   1053    1652     356
    568     355    1199
    693     933    1199
    644     780    1198
    442     368    1198
    643    1257    1197
    759     367    1197
    344    1990    1196
   1405    1783     834
    582    1275    1195
    809     984    1195
   1194    2350    1410
    292    1515    1194
    884     496    1193
    496    1128    1193
    885     366    1192
   1107     735    1192
    431    2194    1892
    832    1024    1889
    503     674    1190
    816     413    1190
    628    1694    1189
    915     606    1189
    375     869    1188
    651    1778     869
   1187    2101    2268
   1018    2084    2011
    557    1676    1186
   1510    1677     348
    777    1545     283
   1310    1737    1147
    320     869    1184
    533     949    1184
    868    1777     291
    537    1768    1781
   2235    1182    2253
   1290    2380    2259
   1684    1181    1967
   1392    1977     917
   1180    1984    2080
   2212    2379    1986
    620    1382    1179
   1027     712    1179
    285    1131    1178
   1131     527    1178
    432    1115    2109
    810    1175    1840
    614     897    1176
    411     970    1176
   1529    2328     453
   1175    1562    1822
    407    1065    1174
    302    1641    1065
    454    1634    1173
    542    1345     985
    479    1051    1172
    616    1113    1172
    480     669    1171
    294    1112    1171
   1873    2768    2746
   1733    3037    2920
    464     983    1169
    983     336    1169
   1662    2236    2095
   1932    2120    1842
    457    1831    1544
   1225    1637     954
    305     876    1166
    495    1271    1166
   1896    2347    2428
   2377    2737    2548
    460     352    1164
    352    1324    1164
    576     978    1163
    978     327    1163
    441    1523    1162
    887     521    1162
    169    1328     168
    459     755    1161
   1814     416    2257
    416    1682    1160
   1794    2118    2214
   2104    2494    1935
    584     650    1158
    650     180    1158
    628    1653    1487
    661     494    1157
    561     989    1156
    711    1036    1156
    682    1059    1155
   1059     506    1155
    387     784    1154
    784     561    1154
    619    1264    1153
    513    1218     763
